Epoch [0/200], Step [200/600], d_loss: 0.2983, g_loss: 2.4733, D(x): 0.95, D(G(z)): 0.20
Epoch [78/200], Step [600/600], d_loss: 0.5802, g_loss: 2.3245, D(x): 0.80, D(G(z)): 0.20
Epoch [79/200], Step [200/600], d_loss: 0.6107, g_loss: 2.5060, D(x): 0.77, D(G(z)): 0.16
Epoch [79/200], Step [400/600], d_loss: 0.8682, g_loss: 1.5881, D(x): 0.78, D(G(z)): 0.31
Epoch [79/200], Step [600/600], d_loss: 0.7255, g_loss: 2.3105, D(x): 0.82, D(G(z)): 0.28
Epoch [80/200], Step [200/600], d_loss: 0.6380, g_loss: 1.6652, D(x): 0.80, D(G(z)): 0.23
Epoch [80/200], Step [400/600], d_loss: 0.7330, g_loss: 1.4833, D(x): 0.79, D(G(z)): 0.27
Epoch [80/200], Step [600/600], d_loss: 0.5568, g_loss: 2.2383, D(x): 0.80, D(G(z)): 0.18
Epoch [81/200], Step [200/600], d_loss: 0.7231, g_loss: 1.8171, D(x): 0.78, D(G(z)): 0.24
Epoch [81/200], Step [400/600], d_loss: 0.6543, g_loss: 1.4840, D(x): 0.76, D(G(z)): 0.20
Epoch [81/200], Step [600/600], d_loss: 0.7136, g_loss: 1.9161, D(x): 0.78, D(G(z)): 0.23
Epoch [82/200], Step [200/600], d_loss: 0.5597, g_loss: 2.1495, D(x): 0.84, D(G(z)): 0.24
Epoch [82/200], Step [400/600], d_loss: 0.7514, g_loss: 2.1130, D(x): 0.79, D(G(z)): 0.24
Epoch [82/200], Step [600/600], d_loss: 0.6191, g_loss: 2.0198, D(x): 0.74, D(G(z)): 0.16
Epoch [83/200], Step [200/600], d_loss: 0.9818, g_loss: 2.0967, D(x): 0.70, D(G(z)): 0.22
Epoch [83/200], Step [400/600], d_loss: 0.5982, g_loss: 2.0131, D(x): 0.83, D(G(z)): 0.25
Epoch [83/200], Step [600/600], d_loss: 0.6853, g_loss: 2.3302, D(x): 0.70, D(G(z)): 0.13
Epoch [84/200], Step [200/600], d_loss: 0.8822, g_loss: 2.0983, D(x): 0.69, D(G(z)): 0.21
Epoch [84/200], Step [400/600], d_loss: 0.7337, g_loss: 2.0137, D(x): 0.73, D(G(z)): 0.18
Epoch [84/200], Step [600/600], d_loss: 0.6819, g_loss: 1.8025, D(x): 0.80, D(G(z)): 0.27
Epoch [85/200], Step [200/600], d_loss: 0.9663, g_loss: 1.8940, D(x): 0.64, D(G(z)): 0.20
Epoch [85/200], Step [400/600], d_loss: 0.9084, g_loss: 2.3486, D(x): 0.69, D(G(z)): 0.22
Epoch [85/200], Step [600/600], d_loss: 0.7936, g_loss: 2.2164, D(x): 0.77, D(G(z)): 0.27
Epoch [86/200], Step [200/600], d_loss: 0.8180, g_loss: 1.7272, D(x): 0.77, D(G(z)): 0.28
Epoch [86/200], Step [400/600], d_loss: 0.9760, g_loss: 1.8775, D(x): 0.70, D(G(z)): 0.26
Epoch [86/200], Step [600/600], d_loss: 0.6736, g_loss: 2.1839, D(x): 0.90, D(G(z)): 0.35
Epoch [87/200], Step [200/600], d_loss: 0.7217, g_loss: 1.8443, D(x): 0.73, D(G(z)): 0.23
Epoch [87/200], Step [400/600], d_loss: 1.0060, g_loss: 1.6769, D(x): 0.71, D(G(z)): 0.32
Epoch [87/200], Step [600/600], d_loss: 0.9519, g_loss: 2.2597, D(x): 0.63, D(G(z)): 0.19
Epoch [88/200], Step [200/600], d_loss: 0.6199, g_loss: 2.1695, D(x): 0.85, D(G(z)): 0.29
Epoch [88/200], Step [400/600], d_loss: 0.6881, g_loss: 1.9062, D(x): 0.79, D(G(z)): 0.26
Epoch [88/200], Step [600/600], d_loss: 0.7645, g_loss: 2.4876, D(x): 0.80, D(G(z)): 0.27
Epoch [89/200], Step [200/600], d_loss: 0.7324, g_loss: 1.6942, D(x): 0.77, D(G(z)): 0.26
Epoch [89/200], Step [400/600], d_loss: 0.7267, g_loss: 1.9632, D(x): 0.72, D(G(z)): 0.19
Epoch [89/200], Step [600/600], d_loss: 0.9306, g_loss: 1.6450, D(x): 0.72, D(G(z)): 0.29
Epoch [90/200], Step [200/600], d_loss: 0.5869, g_loss: 2.1317, D(x): 0.77, D(G(z)): 0.18
Epoch [90/200], Step [400/600], d_loss: 0.7696, g_loss: 1.4512, D(x): 0.80, D(G(z)): 0.32
Epoch [90/200], Step [600/600], d_loss: 0.8823, g_loss: 2.0106, D(x): 0.71, D(G(z)): 0.26
Epoch [91/200], Step [200/600], d_loss: 0.7567, g_loss: 1.7339, D(x): 0.78, D(G(z)): 0.29
Epoch [91/200], Step [400/600], d_loss: 0.5865, g_loss: 1.9919, D(x): 0.77, D(G(z)): 0.18
Epoch [91/200], Step [600/600], d_loss: 0.7180, g_loss: 2.0829, D(x): 0.78, D(G(z)): 0.26
Epoch [92/200], Step [200/600], d_loss: 0.9335, g_loss: 1.8187, D(x): 0.70, D(G(z)): 0.25
Epoch [92/200], Step [400/600], d_loss: 0.9695, g_loss: 1.8997, D(x): 0.67, D(G(z)): 0.27
Epoch [92/200], Step [600/600], d_loss: 0.7397, g_loss: 2.0098, D(x): 0.71, D(G(z)): 0.17
Epoch [93/200], Step [200/600], d_loss: 0.6841, g_loss: 2.0172, D(x): 0.79, D(G(z)): 0.26
Epoch [93/200], Step [400/600], d_loss: 0.8861, g_loss: 1.7584, D(x): 0.68, D(G(z)): 0.24
Epoch [93/200], Step [600/600], d_loss: 0.9658, g_loss: 1.7132, D(x): 0.66, D(G(z)): 0.28
Epoch [94/200], Step [200/600], d_loss: 0.6730, g_loss: 1.7943, D(x): 0.72, D(G(z)): 0.18
Epoch [94/200], Step [400/600], d_loss: 0.7363, g_loss: 2.2802, D(x): 0.69, D(G(z)): 0.16
Epoch [94/200], Step [600/600], d_loss: 0.5822, g_loss: 1.5907, D(x): 0.83, D(G(z)): 0.24
Epoch [95/200], Step [200/600], d_loss: 0.7018, g_loss: 1.5706, D(x): 0.77, D(G(z)): 0.24
Epoch [95/200], Step [400/600], d_loss: 0.8870, g_loss: 1.4272, D(x): 0.70, D(G(z)): 0.26
Epoch [95/200], Step [600/600], d_loss: 0.7604, g_loss: 1.6990, D(x): 0.80, D(G(z)): 0.29
Epoch [96/200], Step [200/600], d_loss: 0.9080, g_loss: 1.9330, D(x): 0.67, D(G(z)): 0.21
Epoch [96/200], Step [400/600], d_loss: 0.8517, g_loss: 2.2514, D(x): 0.72, D(G(z)): 0.30
Epoch [96/200], Step [600/600], d_loss: 0.7280, g_loss: 2.3084, D(x): 0.70, D(G(z)): 0.15
Epoch [97/200], Step [200/600], d_loss: 0.9946, g_loss: 1.6881, D(x): 0.68, D(G(z)): 0.28
Epoch [97/200], Step [400/600], d_loss: 0.9373, g_loss: 1.2949, D(x): 0.78, D(G(z)): 0.40
Epoch [97/200], Step [600/600], d_loss: 0.7534, g_loss: 1.8233, D(x): 0.74, D(G(z)): 0.21
Epoch [98/200], Step [200/600], d_loss: 0.6813, g_loss: 1.8546, D(x): 0.77, D(G(z)): 0.24
Epoch [98/200], Step [400/600], d_loss: 0.7215, g_loss: 2.2872, D(x): 0.81, D(G(z)): 0.30
Epoch [98/200], Step [600/600], d_loss: 0.7881, g_loss: 1.6855, D(x): 0.72, D(G(z)): 0.25
Epoch [99/200], Step [200/600], d_loss: 0.8321, g_loss: 2.0527, D(x): 0.73, D(G(z)): 0.28
Epoch [99/200], Step [400/600], d_loss: 0.6985, g_loss: 1.9638, D(x): 0.80, D(G(z)): 0.25
Epoch [99/200], Step [600/600], d_loss: 0.7929, g_loss: 1.6668, D(x): 0.77, D(G(z)): 0.33
Epoch [100/200], Step [200/600], d_loss: 0.9833, g_loss: 2.0332, D(x): 0.69, D(G(z)): 0.30
Epoch [100/200], Step [400/600], d_loss: 0.8234, g_loss: 1.9559, D(x): 0.78, D(G(z)): 0.31
Epoch [100/200], Step [600/600], d_loss: 0.8588, g_loss: 2.0497, D(x): 0.78, D(G(z)): 0.32
Epoch [101/200], Step [200/600], d_loss: 0.7026, g_loss: 2.2489, D(x): 0.77, D(G(z)): 0.24
Epoch [101/200], Step [400/600], d_loss: 0.8231, g_loss: 1.7845, D(x): 0.76, D(G(z)): 0.29
Epoch [101/200], Step [600/600], d_loss: 0.7985, g_loss: 1.4788, D(x): 0.78, D(G(z)): 0.30
Epoch [102/200], Step [200/600], d_loss: 0.8542, g_loss: 1.8540, D(x): 0.68, D(G(z)): 0.24
Epoch [102/200], Step [400/600], d_loss: 0.7255, g_loss: 1.8303, D(x): 0.76, D(G(z)): 0.24
Epoch [102/200], Step [600/600], d_loss: 1.0794, g_loss: 1.7032, D(x): 0.65, D(G(z)): 0.30
Epoch [103/200], Step [200/600], d_loss: 0.9112, g_loss: 2.1786, D(x): 0.66, D(G(z)): 0.24
Epoch [103/200], Step [400/600], d_loss: 0.8077, g_loss: 1.6864, D(x): 0.84, D(G(z)): 0.35
Epoch [103/200], Step [600/600], d_loss: 0.8585, g_loss: 1.5265, D(x): 0.75, D(G(z)): 0.32
Epoch [104/200], Step [200/600], d_loss: 0.7465, g_loss: 2.1987, D(x): 0.80, D(G(z)): 0.31
Epoch [104/200], Step [400/600], d_loss: 0.8160, g_loss: 1.8709, D(x): 0.70, D(G(z)): 0.24
Epoch [104/200], Step [600/600], d_loss: 0.8871, g_loss: 1.4291, D(x): 0.78, D(G(z)): 0.34
Epoch [105/200], Step [200/600], d_loss: 0.8812, g_loss: 1.2685, D(x): 0.72, D(G(z)): 0.31
Epoch [105/200], Step [400/600], d_loss: 0.7680, g_loss: 2.0281, D(x): 0.79, D(G(z)): 0.31
Epoch [105/200], Step [600/600], d_loss: 0.9497, g_loss: 1.7634, D(x): 0.64, D(G(z)): 0.23
Epoch [106/200], Step [200/600], d_loss: 0.7357, g_loss: 1.7666, D(x): 0.77, D(G(z)): 0.28
Epoch [106/200], Step [400/600], d_loss: 1.0320, g_loss: 1.8363, D(x): 0.63, D(G(z)): 0.24
Epoch [106/200], Step [600/600], d_loss: 0.8547, g_loss: 2.2288, D(x): 0.76, D(G(z)): 0.34
Epoch [107/200], Step [200/600], d_loss: 0.9418, g_loss: 1.5783, D(x): 0.76, D(G(z)): 0.37
Epoch [107/200], Step [400/600], d_loss: 0.8061, g_loss: 1.6928, D(x): 0.73, D(G(z)): 0.25
Epoch [107/200], Step [600/600], d_loss: 0.9089, g_loss: 2.0621, D(x): 0.68, D(G(z)): 0.24
Epoch [108/200], Step [200/600], d_loss: 0.9045, g_loss: 1.6823, D(x): 0.69, D(G(z)): 0.25
Epoch [108/200], Step [400/600], d_loss: 0.9528, g_loss: 1.5778, D(x): 0.71, D(G(z)): 0.31
Epoch [108/200], Step [600/600], d_loss: 0.9295, g_loss: 1.4914, D(x): 0.75, D(G(z)): 0.32
Epoch [109/200], Step [200/600], d_loss: 0.7527, g_loss: 1.9075, D(x): 0.69, D(G(z)): 0.17
Epoch [109/200], Step [400/600], d_loss: 0.7376, g_loss: 1.8176, D(x): 0.72, D(G(z)): 0.18
Epoch [109/200], Step [600/600], d_loss: 0.8359, g_loss: 1.9667, D(x): 0.67, D(G(z)): 0.19
Epoch [110/200], Step [200/600], d_loss: 0.7914, g_loss: 1.8238, D(x): 0.67, D(G(z)): 0.19
Epoch [110/200], Step [400/600], d_loss: 0.9943, g_loss: 1.5920, D(x): 0.66, D(G(z)): 0.28
Epoch [110/200], Step [600/600], d_loss: 0.7700, g_loss: 1.6075, D(x): 0.74, D(G(z)): 0.25
Epoch [111/200], Step [200/600], d_loss: 0.8763, g_loss: 1.2019, D(x): 0.74, D(G(z)): 0.32
Epoch [111/200], Step [400/600], d_loss: 1.1071, g_loss: 1.7682, D(x): 0.73, D(G(z)): 0.38
Epoch [111/200], Step [600/600], d_loss: 0.8091, g_loss: 2.1678, D(x): 0.69, D(G(z)): 0.23
Epoch [112/200], Step [200/600], d_loss: 0.6773, g_loss: 1.6526, D(x): 0.80, D(G(z)): 0.27
Epoch [112/200], Step [400/600], d_loss: 0.7036, g_loss: 1.6031, D(x): 0.81, D(G(z)): 0.31
Epoch [112/200], Step [600/600], d_loss: 0.9994, g_loss: 1.3174, D(x): 0.63, D(G(z)): 0.27
Epoch [113/200], Step [200/600], d_loss: 0.7684, g_loss: 1.7760, D(x): 0.73, D(G(z)): 0.25
Epoch [113/200], Step [400/600], d_loss: 0.9044, g_loss: 1.8115, D(x): 0.75, D(G(z)): 0.29
Epoch [113/200], Step [600/600], d_loss: 0.7377, g_loss: 1.8847, D(x): 0.82, D(G(z)): 0.33
Epoch [114/200], Step [200/600], d_loss: 0.9158, g_loss: 1.6770, D(x): 0.74, D(G(z)): 0.33
Epoch [114/200], Step [400/600], d_loss: 0.9884, g_loss: 1.6146, D(x): 0.68, D(G(z)): 0.30
Epoch [114/200], Step [600/600], d_loss: 0.7493, g_loss: 1.6925, D(x): 0.76, D(G(z)): 0.26
Epoch [115/200], Step [200/600], d_loss: 0.7837, g_loss: 1.8045, D(x): 0.72, D(G(z)): 0.27
Epoch [115/200], Step [400/600], d_loss: 0.9528, g_loss: 1.3911, D(x): 0.75, D(G(z)): 0.38
Epoch [115/200], Step [600/600], d_loss: 0.9509, g_loss: 1.5679, D(x): 0.76, D(G(z)): 0.39
Epoch [116/200], Step [200/600], d_loss: 0.9877, g_loss: 1.5675, D(x): 0.64, D(G(z)): 0.27
Epoch [116/200], Step [400/600], d_loss: 0.8763, g_loss: 1.6865, D(x): 0.78, D(G(z)): 0.35
Epoch [116/200], Step [600/600], d_loss: 0.8605, g_loss: 1.5333, D(x): 0.74, D(G(z)): 0.30
Epoch [117/200], Step [200/600], d_loss: 0.7150, g_loss: 1.4734, D(x): 0.72, D(G(z)): 0.24
Epoch [117/200], Step [400/600], d_loss: 0.9707, g_loss: 1.2719, D(x): 0.77, D(G(z)): 0.40
Epoch [117/200], Step [600/600], d_loss: 0.9897, g_loss: 1.5857, D(x): 0.73, D(G(z)): 0.37
Epoch [118/200], Step [200/600], d_loss: 0.8573, g_loss: 1.7571, D(x): 0.76, D(G(z)): 0.33
Epoch [118/200], Step [400/600], d_loss: 0.9115, g_loss: 1.3512, D(x): 0.72, D(G(z)): 0.32
Epoch [118/200], Step [600/600], d_loss: 1.0790, g_loss: 1.4600, D(x): 0.78, D(G(z)): 0.43
Epoch [119/200], Step [200/600], d_loss: 0.9245, g_loss: 1.7731, D(x): 0.72, D(G(z)): 0.31
Epoch [119/200], Step [400/600], d_loss: 0.9145, g_loss: 1.7330, D(x): 0.69, D(G(z)): 0.27
Epoch [119/200], Step [600/600], d_loss: 0.7722, g_loss: 1.7495, D(x): 0.70, D(G(z)): 0.23
Epoch [120/200], Step [200/600], d_loss: 1.0061, g_loss: 1.9768, D(x): 0.66, D(G(z)): 0.31
Epoch [120/200], Step [400/600], d_loss: 0.7866, g_loss: 1.7683, D(x): 0.74, D(G(z)): 0.27
Epoch [120/200], Step [600/600], d_loss: 0.9252, g_loss: 1.7644, D(x): 0.69, D(G(z)): 0.30
Epoch [121/200], Step [200/600], d_loss: 1.1189, g_loss: 1.8736, D(x): 0.62, D(G(z)): 0.29
Epoch [121/200], Step [400/600], d_loss: 0.8204, g_loss: 1.6865, D(x): 0.74, D(G(z)): 0.29
Epoch [121/200], Step [600/600], d_loss: 0.9308, g_loss: 1.5080, D(x): 0.80, D(G(z)): 0.40
Epoch [122/200], Step [200/600], d_loss: 0.8114, g_loss: 1.5340, D(x): 0.82, D(G(z)): 0.36
Epoch [122/200], Step [400/600], d_loss: 0.9470, g_loss: 1.4682, D(x): 0.64, D(G(z)): 0.28
Epoch [122/200], Step [600/600], d_loss: 0.8443, g_loss: 1.6368, D(x): 0.77, D(G(z)): 0.32
Epoch [123/200], Step [200/600], d_loss: 0.9694, g_loss: 1.5488, D(x): 0.66, D(G(z)): 0.27
Epoch [123/200], Step [400/600], d_loss: 0.8140, g_loss: 1.1010, D(x): 0.76, D(G(z)): 0.31
Epoch [123/200], Step [600/600], d_loss: 0.8824, g_loss: 1.6500, D(x): 0.71, D(G(z)): 0.29
Epoch [124/200], Step [200/600], d_loss: 0.9763, g_loss: 1.3629, D(x): 0.72, D(G(z)): 0.37
Epoch [124/200], Step [400/600], d_loss: 0.7768, g_loss: 1.5145, D(x): 0.80, D(G(z)): 0.32
Epoch [124/200], Step [600/600], d_loss: 0.8331, g_loss: 2.1027, D(x): 0.71, D(G(z)): 0.24
Epoch [125/200], Step [200/600], d_loss: 0.9007, g_loss: 1.6806, D(x): 0.73, D(G(z)): 0.33
Epoch [125/200], Step [400/600], d_loss: 0.6555, g_loss: 1.2981, D(x): 0.80, D(G(z)): 0.28
Epoch [125/200], Step [600/600], d_loss: 0.9544, g_loss: 1.4633, D(x): 0.68, D(G(z)): 0.31
Epoch [126/200], Step [200/600], d_loss: 0.8560, g_loss: 1.4560, D(x): 0.77, D(G(z)): 0.35
Epoch [126/200], Step [400/600], d_loss: 0.8962, g_loss: 1.5292, D(x): 0.67, D(G(z)): 0.26
Epoch [126/200], Step [600/600], d_loss: 0.7886, g_loss: 1.5758, D(x): 0.76, D(G(z)): 0.30
Epoch [127/200], Step [200/600], d_loss: 0.9985, g_loss: 1.4126, D(x): 0.72, D(G(z)): 0.38
Epoch [127/200], Step [400/600], d_loss: 1.0016, g_loss: 1.4289, D(x): 0.63, D(G(z)): 0.28
Epoch [127/200], Step [600/600], d_loss: 0.8112, g_loss: 1.5705, D(x): 0.75, D(G(z)): 0.31
Epoch [128/200], Step [200/600], d_loss: 0.8709, g_loss: 1.6740, D(x): 0.72, D(G(z)): 0.30
Epoch [128/200], Step [400/600], d_loss: 0.8731, g_loss: 1.4534, D(x): 0.70, D(G(z)): 0.29
Epoch [128/200], Step [600/600], d_loss: 0.8336, g_loss: 1.9049, D(x): 0.69, D(G(z)): 0.24
Epoch [129/200], Step [200/600], d_loss: 1.1331, g_loss: 1.4371, D(x): 0.65, D(G(z)): 0.34
Epoch [129/200], Step [400/600], d_loss: 0.7982, g_loss: 1.5087, D(x): 0.78, D(G(z)): 0.33
Epoch [129/200], Step [600/600], d_loss: 0.8694, g_loss: 1.3020, D(x): 0.74, D(G(z)): 0.33
Epoch [130/200], Step [200/600], d_loss: 0.8387, g_loss: 1.7190, D(x): 0.67, D(G(z)): 0.22
Epoch [130/200], Step [400/600], d_loss: 1.0501, g_loss: 1.3616, D(x): 0.68, D(G(z)): 0.36
Epoch [130/200], Step [600/600], d_loss: 0.9277, g_loss: 1.3288, D(x): 0.70, D(G(z)): 0.31
Epoch [131/200], Step [200/600], d_loss: 0.8963, g_loss: 1.4431, D(x): 0.73, D(G(z)): 0.32
Epoch [131/200], Step [400/600], d_loss: 0.8992, g_loss: 1.6165, D(x): 0.72, D(G(z)): 0.27
Epoch [131/200], Step [600/600], d_loss: 1.4701, g_loss: 1.1606, D(x): 0.64, D(G(z)): 0.48
Epoch [132/200], Step [200/600], d_loss: 0.9009, g_loss: 1.4897, D(x): 0.65, D(G(z)): 0.25
Epoch [132/200], Step [400/600], d_loss: 0.9780, g_loss: 1.7711, D(x): 0.62, D(G(z)): 0.24
Epoch [132/200], Step [600/600], d_loss: 1.2065, g_loss: 1.4868, D(x): 0.69, D(G(z)): 0.43
Epoch [133/200], Step [200/600], d_loss: 0.7690, g_loss: 1.6343, D(x): 0.73, D(G(z)): 0.27
Epoch [133/200], Step [400/600], d_loss: 0.8963, g_loss: 1.7857, D(x): 0.67, D(G(z)): 0.26
Epoch [133/200], Step [600/600], d_loss: 0.9155, g_loss: 1.4782, D(x): 0.65, D(G(z)): 0.26
Epoch [134/200], Step [200/600], d_loss: 1.0512, g_loss: 1.9158, D(x): 0.65, D(G(z)): 0.32
Epoch [134/200], Step [400/600], d_loss: 1.0357, g_loss: 1.8392, D(x): 0.72, D(G(z)): 0.36
Epoch [134/200], Step [600/600], d_loss: 0.8198, g_loss: 1.7968, D(x): 0.78, D(G(z)): 0.34
Epoch [135/200], Step [200/600], d_loss: 0.8810, g_loss: 1.6130, D(x): 0.67, D(G(z)): 0.28
Epoch [135/200], Step [400/600], d_loss: 1.0391, g_loss: 1.3327, D(x): 0.59, D(G(z)): 0.23
Epoch [135/200], Step [600/600], d_loss: 0.8027, g_loss: 1.5163, D(x): 0.67, D(G(z)): 0.23
Epoch [136/200], Step [200/600], d_loss: 0.9664, g_loss: 1.9900, D(x): 0.75, D(G(z)): 0.36
Epoch [136/200], Step [400/600], d_loss: 0.9353, g_loss: 1.3754, D(x): 0.74, D(G(z)): 0.35
Epoch [136/200], Step [600/600], d_loss: 1.0381, g_loss: 1.4488, D(x): 0.65, D(G(z)): 0.30
Epoch [137/200], Step [200/600], d_loss: 0.9047, g_loss: 1.5067, D(x): 0.70, D(G(z)): 0.32
Epoch [137/200], Step [400/600], d_loss: 0.9532, g_loss: 2.0208, D(x): 0.63, D(G(z)): 0.26
Epoch [137/200], Step [600/600], d_loss: 1.0071, g_loss: 1.5154, D(x): 0.62, D(G(z)): 0.24
Epoch [138/200], Step [200/600], d_loss: 1.0020, g_loss: 1.3385, D(x): 0.70, D(G(z)): 0.36
Epoch [138/200], Step [400/600], d_loss: 0.8225, g_loss: 1.7641, D(x): 0.67, D(G(z)): 0.23
Epoch [138/200], Step [600/600], d_loss: 1.2374, g_loss: 1.2887, D(x): 0.60, D(G(z)): 0.36
Epoch [139/200], Step [200/600], d_loss: 0.7605, g_loss: 1.4804, D(x): 0.77, D(G(z)): 0.31
Epoch [139/200], Step [400/600], d_loss: 0.7906, g_loss: 1.5930, D(x): 0.77, D(G(z)): 0.31
Epoch [139/200], Step [600/600], d_loss: 1.2721, g_loss: 1.4749, D(x): 0.69, D(G(z)): 0.43
Epoch [140/200], Step [200/600], d_loss: 0.8683, g_loss: 1.6180, D(x): 0.67, D(G(z)): 0.25
Epoch [140/200], Step [400/600], d_loss: 0.6961, g_loss: 1.7270, D(x): 0.76, D(G(z)): 0.27
Epoch [140/200], Step [600/600], d_loss: 1.1182, g_loss: 1.7814, D(x): 0.63, D(G(z)): 0.32
Epoch [141/200], Step [200/600], d_loss: 0.9088, g_loss: 1.7438, D(x): 0.70, D(G(z)): 0.31
Epoch [141/200], Step [400/600], d_loss: 0.9304, g_loss: 1.3113, D(x): 0.72, D(G(z)): 0.35
Epoch [141/200], Step [600/600], d_loss: 1.0389, g_loss: 1.3789, D(x): 0.67, D(G(z)): 0.33
Epoch [142/200], Step [200/600], d_loss: 1.0031, g_loss: 1.5019, D(x): 0.64, D(G(z)): 0.28
Epoch [142/200], Step [400/600], d_loss: 1.0439, g_loss: 1.5750, D(x): 0.66, D(G(z)): 0.36
Epoch [142/200], Step [600/600], d_loss: 0.9601, g_loss: 1.5907, D(x): 0.65, D(G(z)): 0.29
Epoch [143/200], Step [200/600], d_loss: 0.8841, g_loss: 1.6885, D(x): 0.68, D(G(z)): 0.28
Epoch [143/200], Step [400/600], d_loss: 0.8415, g_loss: 1.6765, D(x): 0.73, D(G(z)): 0.30
Epoch [143/200], Step [600/600], d_loss: 0.9397, g_loss: 1.4558, D(x): 0.66, D(G(z)): 0.31
Epoch [144/200], Step [200/600], d_loss: 1.0515, g_loss: 1.0895, D(x): 0.69, D(G(z)): 0.38
Epoch [144/200], Step [400/600], d_loss: 0.9220, g_loss: 1.2314, D(x): 0.77, D(G(z)): 0.40
Epoch [144/200], Step [600/600], d_loss: 0.9139, g_loss: 1.7552, D(x): 0.65, D(G(z)): 0.26
Epoch [145/200], Step [200/600], d_loss: 1.0067, g_loss: 1.2273, D(x): 0.65, D(G(z)): 0.32
Epoch [145/200], Step [400/600], d_loss: 0.9291, g_loss: 1.8552, D(x): 0.74, D(G(z)): 0.35
Epoch [145/200], Step [600/600], d_loss: 1.1167, g_loss: 1.6409, D(x): 0.68, D(G(z)): 0.37
Epoch [146/200], Step [200/600], d_loss: 1.0835, g_loss: 1.3859, D(x): 0.69, D(G(z)): 0.38
Epoch [146/200], Step [400/600], d_loss: 1.1041, g_loss: 1.5758, D(x): 0.63, D(G(z)): 0.36
Epoch [146/200], Step [600/600], d_loss: 0.8185, g_loss: 1.7862, D(x): 0.69, D(G(z)): 0.25
Epoch [147/200], Step [200/600], d_loss: 0.8153, g_loss: 1.5686, D(x): 0.66, D(G(z)): 0.23
Epoch [147/200], Step [400/600], d_loss: 1.0938, g_loss: 1.7714, D(x): 0.57, D(G(z)): 0.24
Epoch [147/200], Step [600/600], d_loss: 0.7803, g_loss: 1.6255, D(x): 0.73, D(G(z)): 0.29
Epoch [148/200], Step [200/600], d_loss: 1.0182, g_loss: 1.3274, D(x): 0.70, D(G(z)): 0.34
Epoch [148/200], Step [400/600], d_loss: 0.9139, g_loss: 1.8181, D(x): 0.67, D(G(z)): 0.28
Epoch [148/200], Step [600/600], d_loss: 0.8928, g_loss: 1.3573, D(x): 0.69, D(G(z)): 0.30
Epoch [149/200], Step [200/600], d_loss: 0.9508, g_loss: 1.4380, D(x): 0.59, D(G(z)): 0.20
Epoch [149/200], Step [400/600], d_loss: 0.8895, g_loss: 1.6863, D(x): 0.68, D(G(z)): 0.28
Epoch [149/200], Step [600/600], d_loss: 1.0055, g_loss: 1.5529, D(x): 0.66, D(G(z)): 0.32
Epoch [150/200], Step [200/600], d_loss: 1.1108, g_loss: 1.2711, D(x): 0.63, D(G(z)): 0.34
Epoch [150/200], Step [400/600], d_loss: 0.9667, g_loss: 1.3401, D(x): 0.74, D(G(z)): 0.38
Epoch [150/200], Step [600/600], d_loss: 0.9583, g_loss: 1.1232, D(x): 0.71, D(G(z)): 0.35
Epoch [151/200], Step [200/600], d_loss: 1.0329, g_loss: 1.2813, D(x): 0.66, D(G(z)): 0.32
Epoch [151/200], Step [400/600], d_loss: 0.8405, g_loss: 1.5073, D(x): 0.71, D(G(z)): 0.30
Epoch [151/200], Step [600/600], d_loss: 1.0739, g_loss: 1.3861, D(x): 0.65, D(G(z)): 0.34
Epoch [152/200], Step [200/600], d_loss: 0.9835, g_loss: 1.6443, D(x): 0.73, D(G(z)): 0.37
Epoch [152/200], Step [400/600], d_loss: 0.8836, g_loss: 1.4956, D(x): 0.70, D(G(z)): 0.30
Epoch [152/200], Step [600/600], d_loss: 0.9728, g_loss: 1.3442, D(x): 0.65, D(G(z)): 0.31
Epoch [153/200], Step [200/600], d_loss: 1.0242, g_loss: 1.4783, D(x): 0.61, D(G(z)): 0.27
Epoch [153/200], Step [400/600], d_loss: 0.7706, g_loss: 1.3019, D(x): 0.75, D(G(z)): 0.30
Epoch [153/200], Step [600/600], d_loss: 1.0083, g_loss: 1.2884, D(x): 0.66, D(G(z)): 0.33
Epoch [154/200], Step [200/600], d_loss: 0.9180, g_loss: 1.6061, D(x): 0.73, D(G(z)): 0.35
Epoch [154/200], Step [400/600], d_loss: 1.1210, g_loss: 1.5485, D(x): 0.59, D(G(z)): 0.33
Epoch [154/200], Step [600/600], d_loss: 0.9769, g_loss: 1.4881, D(x): 0.67, D(G(z)): 0.32
Epoch [155/200], Step [200/600], d_loss: 1.0042, g_loss: 1.6153, D(x): 0.64, D(G(z)): 0.27
Epoch [155/200], Step [400/600], d_loss: 1.0030, g_loss: 1.2078, D(x): 0.64, D(G(z)): 0.31
Epoch [155/200], Step [600/600], d_loss: 0.8944, g_loss: 1.8443, D(x): 0.65, D(G(z)): 0.24
Epoch [156/200], Step [200/600], d_loss: 1.0088, g_loss: 1.7436, D(x): 0.60, D(G(z)): 0.25
Epoch [156/200], Step [400/600], d_loss: 0.8814, g_loss: 1.3481, D(x): 0.75, D(G(z)): 0.36
Epoch [156/200], Step [600/600], d_loss: 0.9666, g_loss: 1.5946, D(x): 0.61, D(G(z)): 0.24
Epoch [157/200], Step [200/600], d_loss: 0.8942, g_loss: 1.4101, D(x): 0.69, D(G(z)): 0.30
